"1712923","Nguyễn Văn A","Công Nghệ Thông Tin","2017","17/02/1999","1712923.jpg","Gầy","Ăn, uống"
"1712924","Nguyễn Văn B","Công Nghệ Thông Tin","2017","18/02/1999","1712924.jpg","Cao","Ngủ, Nghỉ"
"1712925","Nguyễn Văn C","Công Nghệ Thông Tin","2017","19/02/1999","1712925.jpg","To","Học, Nghe Nhạc"
"1712926","Nguyễn Văn D","Công Nghệ Thông Tin","2017","20/02/1999","1712926.jpg","Mập","Xem Phim, Ca Hát"
"1712927","Nguyễn Văn E","Công Nghệ Thông Tin","2017","21/02/1999","1712927.jpg","Ốm","Đánh Bài"
"1712928","Nguyễn Văn G","Công Nghệ Thông Tin","2017","22/02/1999","1712928.jpg","Lùn","Thể Thao, Du Lịch"
"1712929","Nguyễn Văn H","Công Nghệ Thông Tin","2017","23/02/1999","1712929.jpg","Thấp","Nghiên Cứu, Tìm Tòi"
"1712930","Nguyễn Văn I","Công Nghệ Thông Tin","2017","24/02/1999","1712930.jpg","Bé","Sưu Tầm"
"1712931","Nguyễn Văn K","Công Nghệ Thông Tin","2017","25/02/1999","1712931.jpg","Nhỏ Con","Bán Hàng, Chăm Sóc Trẻ Em"
"1712932","Nguyễn Văn L","Công Nghệ Thông Tin","2017","26/02/1999","1712932.jpg","Sang Chảnh","Đi Dạo, Tập Thể Dục"
